"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Mongolia",46.8625,103.8467,2020-02-05,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-06,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-07,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-08,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-09,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-10,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-11,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-12,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-13,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-14,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-15,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-16,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-17,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-18,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-19,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-20,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-21,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-22,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-23,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-24,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-25,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-26,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-27,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-28,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-29,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-01,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-02,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-03,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-04,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-05,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-06,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-07,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-08,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-09,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-10,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-11,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-12,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-13,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-14,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-15,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-16,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-17,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-18,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-19,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-20,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-21,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-22,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-23,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-24,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-25,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-26,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-27,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-28,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-29,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-30,0,"death"
"","Mongolia",46.8625,103.8467,2020-03-31,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-01,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-02,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-03,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-04,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-05,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-06,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-07,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-08,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-09,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-10,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-11,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-12,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-13,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-14,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-15,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-16,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-17,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-18,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-19,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-20,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-21,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-22,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-23,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-24,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-25,0,"death"
"","Mongolia",46.8625,103.8467,2020-04-26,0,"death"
"","Montenegro",42.5,19.3,2020-01-22,0,"death"
"","Montenegro",42.5,19.3,2020-01-23,0,"death"
"","Montenegro",42.5,19.3,2020-01-24,0,"death"
"","Montenegro",42.5,19.3,2020-01-25,0,"death"
"","Montenegro",42.5,19.3,2020-01-26,0,"death"
"","Montenegro",42.5,19.3,2020-01-27,0,"death"
"","Montenegro",42.5,19.3,2020-01-28,0,"death"
"","Montenegro",42.5,19.3,2020-01-29,0,"death"
"","Montenegro",42.5,19.3,2020-01-30,0,"death"
"","Montenegro",42.5,19.3,2020-01-31,0,"death"
"","Montenegro",42.5,19.3,2020-02-01,0,"death"
"","Montenegro",42.5,19.3,2020-02-02,0,"death"
"","Montenegro",42.5,19.3,2020-02-03,0,"death"
"","Montenegro",42.5,19.3,2020-02-04,0,"death"
"","Montenegro",42.5,19.3,2020-02-05,0,"death"
"","Montenegro",42.5,19.3,2020-02-06,0,"death"
"","Montenegro",42.5,19.3,2020-02-07,0,"death"
"","Montenegro",42.5,19.3,2020-02-08,0,"death"
"","Montenegro",42.5,19.3,2020-02-09,0,"death"
"","Montenegro",42.5,19.3,2020-02-10,0,"death"
"","Montenegro",42.5,19.3,2020-02-11,0,"death"
"","Montenegro",42.5,19.3,2020-02-12,0,"death"
"","Montenegro",42.5,19.3,2020-02-13,0,"death"
"","Montenegro",42.5,19.3,2020-02-14,0,"death"
"","Montenegro",42.5,19.3,2020-02-15,0,"death"
"","Montenegro",42.5,19.3,2020-02-16,0,"death"
"","Montenegro",42.5,19.3,2020-02-17,0,"death"
"","Montenegro",42.5,19.3,2020-02-18,0,"death"
"","Montenegro",42.5,19.3,2020-02-19,0,"death"
"","Montenegro",42.5,19.3,2020-02-20,0,"death"
"","Montenegro",42.5,19.3,2020-02-21,0,"death"
"","Montenegro",42.5,19.3,2020-02-22,0,"death"
"","Montenegro",42.5,19.3,2020-02-23,0,"death"
"","Montenegro",42.5,19.3,2020-02-24,0,"death"
"","Montenegro",42.5,19.3,2020-02-25,0,"death"
"","Montenegro",42.5,19.3,2020-02-26,0,"death"
"","Montenegro",42.5,19.3,2020-02-27,0,"death"
"","Montenegro",42.5,19.3,2020-02-28,0,"death"
"","Montenegro",42.5,19.3,2020-02-29,0,"death"
"","Montenegro",42.5,19.3,2020-03-01,0,"death"
"","Montenegro",42.5,19.3,2020-03-02,0,"death"
"","Montenegro",42.5,19.3,2020-03-03,0,"death"
"","Montenegro",42.5,19.3,2020-03-04,0,"death"
"","Montenegro",42.5,19.3,2020-03-05,0,"death"
"","Montenegro",42.5,19.3,2020-03-06,0,"death"
"","Montenegro",42.5,19.3,2020-03-07,0,"death"
"","Montenegro",42.5,19.3,2020-03-08,0,"death"
"","Montenegro",42.5,19.3,2020-03-09,0,"death"
"","Montenegro",42.5,19.3,2020-03-10,0,"death"
"","Montenegro",42.5,19.3,2020-03-11,0,"death"
"","Montenegro",42.5,19.3,2020-03-12,0,"death"
"","Montenegro",42.5,19.3,2020-03-13,0,"death"
"","Montenegro",42.5,19.3,2020-03-14,0,"death"
"","Montenegro",42.5,19.3,2020-03-15,0,"death"
"","Montenegro",42.5,19.3,2020-03-16,0,"death"
"","Montenegro",42.5,19.3,2020-03-17,0,"death"
"","Montenegro",42.5,19.3,2020-03-18,0,"death"
"","Montenegro",42.5,19.3,2020-03-19,0,"death"
"","Montenegro",42.5,19.3,2020-03-20,0,"death"
"","Montenegro",42.5,19.3,2020-03-21,0,"death"
"","Montenegro",42.5,19.3,2020-03-22,0,"death"
"","Montenegro",42.5,19.3,2020-03-23,1,"death"
"","Montenegro",42.5,19.3,2020-03-24,0,"death"
"","Montenegro",42.5,19.3,2020-03-25,0,"death"
"","Montenegro",42.5,19.3,2020-03-26,0,"death"
"","Montenegro",42.5,19.3,2020-03-27,0,"death"
"","Montenegro",42.5,19.3,2020-03-28,0,"death"
"","Montenegro",42.5,19.3,2020-03-29,0,"death"
"","Montenegro",42.5,19.3,2020-03-30,0,"death"
"","Montenegro",42.5,19.3,2020-03-31,1,"death"
"","Montenegro",42.5,19.3,2020-04-01,0,"death"
"","Montenegro",42.5,19.3,2020-04-02,0,"death"
"","Montenegro",42.5,19.3,2020-04-03,0,"death"
"","Montenegro",42.5,19.3,2020-04-04,0,"death"
"","Montenegro",42.5,19.3,2020-04-05,0,"death"
"","Montenegro",42.5,19.3,2020-04-06,0,"death"
"","Montenegro",42.5,19.3,2020-04-07,0,"death"
"","Montenegro",42.5,19.3,2020-04-08,0,"death"
"","Montenegro",42.5,19.3,2020-04-09,0,"death"
"","Montenegro",42.5,19.3,2020-04-10,0,"death"
"","Montenegro",42.5,19.3,2020-04-11,0,"death"
"","Montenegro",42.5,19.3,2020-04-12,1,"death"
"","Montenegro",42.5,19.3,2020-04-13,0,"death"
"","Montenegro",42.5,19.3,2020-04-14,1,"death"
"","Montenegro",42.5,19.3,2020-04-15,0,"death"
"","Montenegro",42.5,19.3,2020-04-16,0,"death"
"","Montenegro",42.5,19.3,2020-04-17,1,"death"
"","Montenegro",42.5,19.3,2020-04-18,0,"death"
"","Montenegro",42.5,19.3,2020-04-19,0,"death"
"","Montenegro",42.5,19.3,2020-04-20,0,"death"
"","Montenegro",42.5,19.3,2020-04-21,0,"death"
"","Montenegro",42.5,19.3,2020-04-22,0,"death"
"","Montenegro",42.5,19.3,2020-04-23,0,"death"
"","Montenegro",42.5,19.3,2020-04-24,1,"death"
"","Montenegro",42.5,19.3,2020-04-25,0,"death"
"","Montenegro",42.5,19.3,2020-04-26,1,"death"
"","Morocco",31.7917,-7.0926,2020-01-22,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-23,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-24,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-25,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-26,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-27,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-28,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-29,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-30,0,"death"
"","Morocco",31.7917,-7.0926,2020-01-31,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-01,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-02,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-03,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-04,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-05,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-06,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-07,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-08,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-09,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-10,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-11,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-12,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-13,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-14,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-15,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-16,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-17,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-18,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-19,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-20,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-21,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-22,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-23,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-24,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-25,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-26,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-27,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-28,0,"death"
"","Morocco",31.7917,-7.0926,2020-02-29,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-01,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-02,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-03,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-04,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-05,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-06,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-07,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-08,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-09,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-10,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-11,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-12,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-13,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-14,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-15,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-16,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-17,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-18,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-19,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-20,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-21,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-22,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-23,0,"death"
"","Morocco",31.7917,-7.0926,2020-03-24,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-25,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-26,5,"death"
"","Morocco",31.7917,-7.0926,2020-03-27,12,"death"
"","Morocco",31.7917,-7.0926,2020-03-28,2,"death"
"","Morocco",31.7917,-7.0926,2020-03-29,1,"death"
"","Morocco",31.7917,-7.0926,2020-03-30,7,"death"
"","Morocco",31.7917,-7.0926,2020-03-31,3,"death"
"","Morocco",31.7917,-7.0926,2020-04-01,3,"death"
"","Morocco",31.7917,-7.0926,2020-04-02,5,"death"
"","Morocco",31.7917,-7.0926,2020-04-03,4,"death"
"","Morocco",31.7917,-7.0926,2020-04-04,11,"death"
"","Morocco",31.7917,-7.0926,2020-04-05,11,"death"
"","Morocco",31.7917,-7.0926,2020-04-06,10,"death"
"","Morocco",31.7917,-7.0926,2020-04-07,10,"death"
"","Morocco",31.7917,-7.0926,2020-04-08,3,"death"
"","Morocco",31.7917,-7.0926,2020-04-09,4,"death"
"","Morocco",31.7917,-7.0926,2020-04-10,10,"death"
"","Morocco",31.7917,-7.0926,2020-04-11,4,"death"
"","Morocco",31.7917,-7.0926,2020-04-12,7,"death"
"","Morocco",31.7917,-7.0926,2020-04-13,8,"death"
"","Morocco",31.7917,-7.0926,2020-04-14,0,"death"
"","Morocco",31.7917,-7.0926,2020-04-15,1,"death"
"","Morocco",31.7917,-7.0926,2020-04-16,3,"death"
"","Morocco",31.7917,-7.0926,2020-04-17,5,"death"
"","Morocco",31.7917,-7.0926,2020-04-18,2,"death"
"","Morocco",31.7917,-7.0926,2020-04-19,4,"death"
"","Morocco",31.7917,-7.0926,2020-04-20,2,"death"
"","Morocco",31.7917,-7.0926,2020-04-21,2,"death"
"","Morocco",31.7917,-7.0926,2020-04-22,4,"death"
"","Morocco",31.7917,-7.0926,2020-04-23,6,"death"
"","Morocco",31.7917,-7.0926,2020-04-24,3,"death"
"","Morocco",31.7917,-7.0926,2020-04-25,1,"death"
"","Morocco",31.7917,-7.0926,2020-04-26,2,"death"
"","Mozambique",-18.665695,35.529562,2020-01-22,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-23,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-24,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-25,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-26,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-27,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-28,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-29,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-30,0,"death"
"","Mozambique",-18.665695,35.529562,2020-01-31,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-01,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-02,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-03,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-04,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-05,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-06,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-07,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-08,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-09,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-10,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-11,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-12,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-13,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-14,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-15,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-16,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-17,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-18,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-19,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-20,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-21,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-22,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-23,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-24,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-25,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-26,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-27,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-28,0,"death"
"","Mozambique",-18.665695,35.529562,2020-02-29,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-01,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-02,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-03,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-04,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-05,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-06,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-07,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-08,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-09,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-10,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-11,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-12,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-13,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-14,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-15,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-16,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-17,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-18,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-19,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-20,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-21,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-22,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-23,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-24,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-25,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-26,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-27,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-28,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-29,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-30,0,"death"
"","Mozambique",-18.665695,35.529562,2020-03-31,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-01,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-02,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-03,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-04,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-05,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-06,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-07,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-08,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-09,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-10,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-11,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-12,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-13,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-14,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-15,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-16,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-17,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-18,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-19,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-20,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-21,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-22,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-23,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-24,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-25,0,"death"
"","Mozambique",-18.665695,35.529562,2020-04-26,0,"death"
"","MS Zaandam",0,0,2020-01-22,0,"death"
"","MS Zaandam",0,0,2020-01-23,0,"death"
"","MS Zaandam",0,0,2020-01-24,0,"death"
"","MS Zaandam",0,0,2020-01-25,0,"death"
"","MS Zaandam",0,0,2020-01-26,0,"death"
"","MS Zaandam",0,0,2020-01-27,0,"death"
"","MS Zaandam",0,0,2020-01-28,0,"death"
"","MS Zaandam",0,0,2020-01-29,0,"death"
"","MS Zaandam",0,0,2020-01-30,0,"death"
"","MS Zaandam",0,0,2020-01-31,0,"death"
"","MS Zaandam",0,0,2020-02-01,0,"death"
"","MS Zaandam",0,0,2020-02-02,0,"death"
"","MS Zaandam",0,0,2020-02-03,0,"death"
"","MS Zaandam",0,0,2020-02-04,0,"death"
"","MS Zaandam",0,0,2020-02-05,0,"death"
"","MS Zaandam",0,0,2020-02-06,0,"death"
"","MS Zaandam",0,0,2020-02-07,0,"death"
"","MS Zaandam",0,0,2020-02-08,0,"death"
"","MS Zaandam",0,0,2020-02-09,0,"death"
"","MS Zaandam",0,0,2020-02-10,0,"death"
"","MS Zaandam",0,0,2020-02-11,0,"death"
"","MS Zaandam",0,0,2020-02-12,0,"death"
"","MS Zaandam",0,0,2020-02-13,0,"death"
"","MS Zaandam",0,0,2020-02-14,0,"death"
"","MS Zaandam",0,0,2020-02-15,0,"death"
"","MS Zaandam",0,0,2020-02-16,0,"death"
"","MS Zaandam",0,0,2020-02-17,0,"death"
"","MS Zaandam",0,0,2020-02-18,0,"death"
"","MS Zaandam",0,0,2020-02-19,0,"death"
"","MS Zaandam",0,0,2020-02-20,0,"death"
"","MS Zaandam",0,0,2020-02-21,0,"death"
"","MS Zaandam",0,0,2020-02-22,0,"death"
"","MS Zaandam",0,0,2020-02-23,0,"death"
"","MS Zaandam",0,0,2020-02-24,0,"death"
"","MS Zaandam",0,0,2020-02-25,0,"death"
"","MS Zaandam",0,0,2020-02-26,0,"death"
"","MS Zaandam",0,0,2020-02-27,0,"death"
"","MS Zaandam",0,0,2020-02-28,0,"death"
"","MS Zaandam",0,0,2020-02-29,0,"death"
"","MS Zaandam",0,0,2020-03-01,0,"death"
"","MS Zaandam",0,0,2020-03-02,0,"death"
"","MS Zaandam",0,0,2020-03-03,0,"death"
"","MS Zaandam",0,0,2020-03-04,0,"death"
"","MS Zaandam",0,0,2020-03-05,0,"death"
"","MS Zaandam",0,0,2020-03-06,0,"death"
"","MS Zaandam",0,0,2020-03-07,0,"death"
"","MS Zaandam",0,0,2020-03-08,0,"death"
"","MS Zaandam",0,0,2020-03-09,0,"death"
"","MS Zaandam",0,0,2020-03-10,0,"death"
"","MS Zaandam",0,0,2020-03-11,0,"death"
"","MS Zaandam",0,0,2020-03-12,0,"death"
"","MS Zaandam",0,0,2020-03-13,0,"death"
"","MS Zaandam",0,0,2020-03-14,0,"death"
"","MS Zaandam",0,0,2020-03-15,0,"death"
"","MS Zaandam",0,0,2020-03-16,0,"death"
"","MS Zaandam",0,0,2020-03-17,0,"death"
"","MS Zaandam",0,0,2020-03-18,0,"death"
"","MS Zaandam",0,0,2020-03-19,0,"death"
"","MS Zaandam",0,0,2020-03-20,0,"death"
"","MS Zaandam",0,0,2020-03-21,0,"death"
"","MS Zaandam",0,0,2020-03-22,0,"death"
"","MS Zaandam",0,0,2020-03-23,0,"death"
"","MS Zaandam",0,0,2020-03-24,0,"death"
"","MS Zaandam",0,0,2020-03-25,0,"death"
"","MS Zaandam",0,0,2020-03-26,0,"death"
"","MS Zaandam",0,0,2020-03-27,0,"death"
"","MS Zaandam",0,0,2020-03-28,0,"death"
"","MS Zaandam",0,0,2020-03-29,0,"death"
"","MS Zaandam",0,0,2020-03-30,0,"death"
"","MS Zaandam",0,0,2020-03-31,0,"death"
"","MS Zaandam",0,0,2020-04-01,2,"death"
"","MS Zaandam",0,0,2020-04-02,0,"death"
"","MS Zaandam",0,0,2020-04-03,0,"death"
